2025-11-11 | 18:48:33 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:48:59 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:49:28 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:50:14 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:50:29 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:50:43 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:50:52 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:51:14 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:56:22 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 18:56:25 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-11 | 18:56:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'I'
2025-11-11 | 18:56:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:56:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'M'
2025-11-11 | 18:56:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:56:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:56:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'é'
2025-11-11 | 18:56:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'é'
2025-11-11 | 18:56:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:56:32 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:33 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:56:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 18:56:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:56:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 18:56:34 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-11 | 18:56:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:56:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-11 | 18:56:35 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'N'
2025-11-11 | 18:56:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-11 | 18:56:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:56:40 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:41 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-11 | 18:56:42 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 18:56:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 18:56:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'S'
2025-11-11 | 18:56:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-11 | 18:56:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 18:56:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 18:56:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 18:56:49 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'Y'
